filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","23.399","2026-01-19T13:42:43.216610",""
"abg_bar","25","0","38","63","69.698","2026-01-19T13:43:07.504410",""
"abg_circuits","0","8","36","63","24.673","2026-01-19T13:44:18.004062",""
"abj_floristeria","0","18","38","63","24.206","2026-01-19T13:44:43.326669",""
"bbs_mango","25","0","38","63","64.067","2026-01-19T13:45:08.456043",""
"gsm_prep_planner","0","21","38","63","35.299","2026-01-19T13:46:13.247646",""
"lfns_tienda_videojuegos","25","0","38","63","69.939","2026-01-19T13:46:49.326097",""
"magp_coleccionable","0","15","38","63","23.728","2026-01-19T13:47:59.956081",""
"ran_futbol","0","11","34","63","24.940","2026-01-19T13:48:24.362770",""
"sag_zoologico","0","12","38","63","24.866","2026-01-19T13:48:50.214315",""
"sge_agenciaviajes","0","16","37","63","23.344","2026-01-19T13:49:16.120760",""
