filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","22.303","2026-01-13T09:08:23.183609","Sat Mar 22 18:42:47 2025 +0100"
"abg_bar","25","0","38","63","68.305","2026-01-13T09:08:46.282228","Sat Mar 22 18:42:47 2025 +0100"
"abg_circuits","25","0","38","63","69.166","2026-01-13T09:09:55.298259","Sat Mar 22 18:42:47 2025 +0100"
"abj_floristeria","0","18","38","63","22.764","2026-01-13T09:11:05.133386","Sat Mar 22 18:42:47 2025 +0100"
"bbs_mango","25","0","38","63","63.992","2026-01-13T09:11:28.504361","Sat Mar 22 18:42:47 2025 +0100"
"gsm_prep_planner","0","22","38","63","34.950","2026-01-13T09:12:33.226948","Sat Mar 22 18:42:47 2025 +0100"
"lfns_tienda_videojuegos","25","0","38","63","68.237","2026-01-13T09:13:08.831109","Sat Mar 22 18:42:47 2025 +0100"
"magp_coleccionable","0","15","38","63","22.701","2026-01-13T09:14:17.753585","Sat Mar 22 18:42:47 2025 +0100"
"sag_zoologico","25","0","38","63","69.389","2026-01-13T09:14:41.122561","Sat Mar 22 18:42:47 2025 +0100"
"sge_agenciaviajes","25","0","38","63","68.656","2026-01-13T09:15:51.208001","Sat Mar 22 18:42:47 2025 +0100"
