filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","23.545","2026-01-13T12:31:25.797467",""
"abg_bar","25","0","38","63","69.409","2026-01-13T12:31:50.055479",""
"abg_circuits","25","0","38","63","70.060","2026-01-13T12:33:00.220037",""
"abj_floristeria","0","18","38","63","22.922","2026-01-13T12:34:10.906927",""
"bbs_mango","25","0","38","63","63.811","2026-01-13T12:34:34.430681",""
"gsm_prep_planner","0","22","38","63","34.831","2026-01-13T12:35:38.930559",""
"lfns_tienda_videojuegos","25","0","38","63","68.645","2026-01-13T12:36:14.369374",""
"magp_coleccionable","0","15","38","63","22.301","2026-01-13T12:37:23.658674",""
"sag_zoologico","25","0","38","63","68.883","2026-01-13T12:37:46.583066",""
"sge_agenciaviajes","25","0","38","63","69.857","2026-01-13T12:38:56.107987",""
