filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","23.166","2026-01-12T12:56:53.172386","Sat Mar 22 18:42:47 2025 +0100"
"abg_bar","0","18","38","63","22.801","2026-01-12T12:57:16.994112","Sat Mar 22 18:42:47 2025 +0100"
"abg_circuits","0","7","38","63","24.163","2026-01-12T12:57:40.413249","Sat Mar 22 18:42:47 2025 +0100"
"abj_floristeria","0","18","38","63","22.958","2026-01-12T12:58:05.216922","Sat Mar 22 18:42:47 2025 +0100"
"bbs_mango","25","0","38","63","63.836","2026-01-12T12:58:28.778663","Sat Mar 22 18:42:47 2025 +0100"
"gsm_prep_planner","0","14","38","63","25.769","2026-01-12T12:59:33.272917","Sat Mar 22 18:42:47 2025 +0100"
"lfns_tienda_videojuegos","25","0","38","63","66.434","2026-01-12T12:59:59.672793","Sat Mar 22 18:42:47 2025 +0100"
"magp_coleccionable","0","15","38","63","23.076","2026-01-12T13:01:06.791812","Sat Mar 22 18:42:47 2025 +0100"
"sag_zoologico","25","0","38","63","69.375","2026-01-12T13:01:30.520367","Sat Mar 22 18:42:47 2025 +0100"
"sge_agenciaviajes","25","0","38","63","70.286","2026-01-12T13:02:40.546167","Sat Mar 22 18:42:47 2025 +0100"
