filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","24.394","2026-01-16T13:37:41.864547",""
"abg_bar","25","0","38","63","69.572","2026-01-16T13:38:07.133860",""
"abg_circuits","25","0","38","63","69.703","2026-01-16T13:39:17.463717",""
"abj_floristeria","0","18","38","63","23.789","2026-01-16T13:40:27.822087",""
"bbs_mango","25","0","38","63","64.051","2026-01-16T13:40:52.511438",""
"gsm_prep_planner","0","21","38","63","38.480","2026-01-16T13:41:57.307941",""
"lfns_tienda_videojuegos","25","0","38","63","70.432","2026-01-16T13:42:36.564161",""
"magp_coleccionable","0","15","38","63","24.977","2026-01-16T13:43:47.670769",""
"sag_zoologico","0","12","38","63","24.566","2026-01-16T13:44:13.404718",""
"sge_agenciaviajes","25","0","38","63","72.045","2026-01-16T13:44:38.763277",""
