filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospital","0","1","30","63","24.061","2026-01-26T13:31:57.309213",""
"abg_bar","25","0","38","63","68.555","2026-01-26T13:32:22.307724",""
"abg_circuits","0","8","36","63","22.876","2026-01-26T13:33:31.608092",""
"abj_floristeria","0","18","38","63","23.600","2026-01-26T13:33:55.098367",""
"ack_gestion_reservas","0","12","36","63","22.381","2026-01-26T13:34:19.325850",""
"gsm_prep_planner","0","21","38","63","71.248","2026-01-26T13:35:07.225724",""
"lfns_tienda_videojuegos","0","1","29","63","23.081","2026-01-26T13:36:19.484857",""
"magp_coleccionable","0","15","38","63","23.293","2026-01-26T13:36:43.197982",""
"nhn_peliculas","0","2","34","63","22.855","2026-01-26T13:37:07.130248",""
"ran_futbol","0","11","34","63","22.920","2026-01-26T13:37:30.637697",""
"sag_zoologico","0","2","24","63","25.690","2026-01-26T13:37:54.508003",""
"svl_agenciaviajes","0","4","24","63","23.123","2026-01-26T13:38:21.258074",""
"vrc_farmacia","0","1","34","63","24.578","2026-01-26T13:38:45.103276",""
