filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospital","0","1","30","63","25.828","2026-01-22T12:24:54.278250",""
"abg_bar","0","5","27","63","24.791","2026-01-22T12:25:20.836330",""
"abg_circuits","0","8","36","63","26.152","2026-01-22T12:25:46.426964",""
"abj_floristeria","0","18","38","63","23.838","2026-01-22T12:26:13.249993",""
"gsm_prep_planner","0","21","38","63","76.804","2026-01-22T12:27:04.757322",""
"lfns_tienda_videojuegos","0","2","31","63","24.403","2026-01-22T12:28:22.378181",""
"magp_coleccionable","0","15","38","63","25.391","2026-01-22T12:28:47.456108",""
"nhn_peliculas","25","0","38","63","69.197","2026-01-22T12:29:13.581151",""
"ran_futbol","0","11","34","63","24.583","2026-01-22T12:30:23.576632",""
"sag_zoologico","0","3","28","63","27.136","2026-01-22T12:30:49.012492",""
"svl_agenciaviajes","0","1","24","63","24.668","2026-01-22T12:31:17.279221",""
"vrc_farmacia","0","1","34","63","25.242","2026-01-22T12:31:42.671609",""
