filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","23.553","2026-01-14T18:13:16.939394",""
"abg_bar","25","0","38","63","72.602","2026-01-14T18:13:41.212383",""
"abg_circuits","25","0","38","63","72.670","2026-01-14T18:14:54.572975",""
"abj_floristeria","0","18","38","63","24.503","2026-01-14T18:16:07.935527",""
"bbs_mango","25","0","38","63","64.065","2026-01-14T18:16:33.272719",""
"gsm_prep_planner","0","21","38","63","38.006","2026-01-14T18:17:38.031250",""
"lfns_tienda_videojuegos","25","0","38","63","69.358","2026-01-14T18:18:16.749895",""
"magp_coleccionable","0","15","38","63","23.862","2026-01-14T18:19:26.836693",""
"sag_zoologico","0","12","38","63","26.558","2026-01-14T18:19:51.409245",""
"sge_agenciaviajes","25","0","38","63","69.577","2026-01-14T18:20:18.637443",""
