filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"abg_bar","0","1","25","63","23.721","2026-01-28T20:29:14.384592",""
"abg_circuits","25","0","38","63","69.906","2026-01-28T20:29:39.011073",""
"abj_floristeria","0","18","38","63","23.280","2026-01-28T20:30:49.556023",""
"ack_gestion_reservas","0","18","37","63","41.651","2026-01-28T20:31:13.597530",""
"gsm_prep_planner","0","21","38","63","72.157","2026-01-28T20:32:20.756258",""
"lfns_tienda_videojuegos","0","1","26","63","22.798","2026-01-28T20:33:33.984276",""
"magp_coleccionable","25","0","38","63","69.235","2026-01-28T20:33:57.482770",""
"ran_futbol","0","7","32","63","23.262","2026-01-28T20:35:30.747868",""
"svl_agenciaviajes","0","2","24","63","23.610","2026-01-28T20:36:21.370328",""
"vrc_farmacia","0","1","29","63","24.346","2026-01-28T20:36:45.784125",""
