filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","21.952","2026-01-13T20:24:43.609928",""
"abg_bar","25","0","38","63","67.854","2026-01-13T20:25:06.364501",""
"abg_circuits","25","0","38","63","68.895","2026-01-13T20:26:14.934932",""
"abj_floristeria","0","18","38","63","22.589","2026-01-13T20:27:24.469123",""
"bbs_mango","25","0","38","63","63.965","2026-01-13T20:27:47.642644",""
"gsm_prep_planner","0","21","38","63","33.757","2026-01-13T20:28:52.323543",""
"lfns_tienda_videojuegos","25","0","38","63","68.092","2026-01-13T20:29:26.708605",""
"magp_coleccionable","0","15","38","63","22.797","2026-01-13T20:30:35.459918",""
"sag_zoologico","25","0","38","63","68.347","2026-01-13T20:30:58.899724",""
"sge_agenciaviajes","25","0","38","63","69.074","2026-01-13T20:32:07.919252",""
