filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","22.529","2026-01-15T12:03:14.401460",""
"abg_bar","25","0","38","63","69.085","2026-01-15T12:03:37.739007",""
"abg_circuits","25","0","38","63","69.523","2026-01-15T12:04:47.604617",""
"abj_floristeria","0","18","38","63","24.233","2026-01-15T12:05:57.787155",""
"bbs_mango","25","0","38","63","63.841","2026-01-15T12:06:22.803760",""
"gsm_prep_planner","0","21","38","63","33.927","2026-01-15T12:07:27.345233",""
"lfns_tienda_videojuegos","25","0","38","63","68.669","2026-01-15T12:08:02.317478",""
"magp_coleccionable","0","15","38","63","22.863","2026-01-15T12:09:11.683307",""
"sag_zoologico","0","12","38","63","23.715","2026-01-15T12:09:35.319443",""
"sge_agenciaviajes","25","0","38","63","70.151","2026-01-15T12:09:59.708671",""
