filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospital","0","1","33","63","25.753","2026-01-20T12:26:25.231535",""
"abg_bar","0","1","35","63","27.881","2026-01-20T12:26:51.823086",""
"abg_circuits","0","8","36","63","25.391","2026-01-20T12:27:20.531897",""
"abj_floristeria","0","18","38","63","27.167","2026-01-20T12:27:46.607135",""
"gsm_prep_planner","0","21","38","63","81.298","2026-01-20T12:28:40.330989",""
"lfns_tienda_videojuegos","25","0","38","63","73.085","2026-01-20T12:30:03.946495",""
"magp_coleccionable","0","15","38","63","24.055","2026-01-20T12:31:17.772925",""
"ran_futbol","0","11","34","63","27.457","2026-01-20T12:31:42.569463",""
"sag_zoologico","0","12","38","63","25.296","2026-01-20T12:32:11.037363",""
"svl_agenciaviajes","0","4","35","63","27.808","2026-01-20T12:32:37.203889",""
"vrc_farmacia","25","0","38","63","71.909","2026-01-20T12:33:05.720531",""
