filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","27.639","2026-01-15T07:29:41.596119",""
"abg_bar","25","0","38","63","70.766","2026-01-15T07:30:10.150575",""
"abg_circuits","25","0","38","63","70.554","2026-01-15T07:31:21.731906",""
"abj_floristeria","0","18","38","63","25.006","2026-01-15T07:32:33.004016",""
"bbs_mango","25","0","38","63","64.917","2026-01-15T07:32:58.873646",""
"gsm_prep_planner","0","21","38","63","36.817","2026-01-15T07:34:04.570102",""
"lfns_tienda_videojuegos","25","0","38","63","72.302","2026-01-15T07:34:42.151115",""
"magp_coleccionable","0","15","38","63","26.764","2026-01-15T07:35:55.187334",""
"sag_zoologico","0","12","38","63","26.710","2026-01-15T07:36:22.777812",""
"sge_agenciaviajes","25","0","38","63","74.363","2026-01-15T07:36:50.199503",""
