filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","21.718","2026-01-15T13:45:34.247179",""
"abg_bar","25","0","38","63","68.251","2026-01-15T13:45:56.771146",""
"abg_circuits","25","0","38","63","68.315","2026-01-15T13:47:05.741896",""
"abj_floristeria","0","18","38","63","22.712","2026-01-15T13:48:14.697901",""
"bbs_mango","25","0","38","63","63.945","2026-01-15T13:48:38.208319",""
"gsm_prep_planner","0","21","38","63","34.300","2026-01-15T13:49:42.859770",""
"lfns_tienda_videojuegos","25","0","38","63","67.969","2026-01-15T13:50:17.866432",""
"magp_coleccionable","0","15","38","63","22.519","2026-01-15T13:51:26.482451",""
"sag_zoologico","0","12","38","63","23.187","2026-01-15T13:51:49.709149",""
"sge_agenciaviajes","25","0","38","63","68.068","2026-01-15T13:52:13.542984",""
