filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospital","0","1","30","63","24.586","2026-01-25T17:58:09.282726",""
"abg_bar","25","0","38","63","70.377","2026-01-25T17:58:34.849277",""
"abg_circuits","0","8","36","63","32.185","2026-01-25T17:59:46.002306",""
"abj_floristeria","0","18","38","63","24.146","2026-01-25T18:00:18.845423",""
"ack_gestion_reservas","25","0","38","63","63.921","2026-01-25T18:00:43.756371",""
"gsm_prep_planner","0","21","38","63","76.937","2026-01-25T18:02:14.981519",""
"lfns_tienda_videojuegos","0","1","29","63","24.368","2026-01-25T18:03:32.851314",""
"magp_coleccionable","0","15","38","63","25.486","2026-01-25T18:03:57.872861",""
"nhn_peliculas","25","0","38","63","70.042","2026-01-25T18:04:24.225358",""
"ran_futbol","0","11","34","63","24.889","2026-01-25T18:05:34.966849",""
"sag_zoologico","0","2","24","63","28.609","2026-01-25T18:06:01.127490",""
"svl_agenciaviajes","0","4","24","63","25.113","2026-01-25T18:06:30.946718",""
"vrc_farmacia","0","1","34","63","26.037","2026-01-25T18:06:56.796074",""
