filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","22.993","2026-01-16T07:51:10.704910",""
"abg_bar","25","0","38","63","69.018","2026-01-16T07:51:34.589023",""
"abg_circuits","25","0","38","63","69.351","2026-01-16T07:52:44.364792",""
"abj_floristeria","0","18","38","63","24.160","2026-01-16T07:53:54.396961",""
"bbs_mango","25","0","38","63","64.017","2026-01-16T07:54:19.480316",""
"gsm_prep_planner","0","21","38","63","34.685","2026-01-16T07:55:24.239838",""
"lfns_tienda_videojuegos","25","0","38","63","70.074","2026-01-16T07:55:59.643119",""
"magp_coleccionable","0","15","38","63","23.219","2026-01-16T07:57:10.414084",""
"sag_zoologico","0","12","38","63","24.046","2026-01-16T07:57:34.384898",""
"sge_agenciaviajes","25","0","38","63","69.650","2026-01-16T07:57:59.109927",""
