filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospital","0","1","30","63","24.895","2026-01-25T19:18:26.498521",""
"abg_bar","25","0","38","63","72.564","2026-01-25T19:18:52.383321",""
"abg_circuits","0","8","36","63","24.648","2026-01-25T19:20:05.819574",""
"abj_floristeria","0","18","38","63","23.914","2026-01-25T19:20:31.103861",""
"ack_gestion_reservas","0","12","36","63","25.379","2026-01-25T19:20:55.701748",""
"gsm_prep_planner","0","21","38","63","76.938","2026-01-25T19:21:47.174620",""
"lfns_tienda_videojuegos","0","1","29","63","24.996","2026-01-25T19:23:05.110451",""
"magp_coleccionable","0","15","38","63","23.554","2026-01-25T19:23:30.777275",""
"nhn_peliculas","0","2","34","63","27.372","2026-01-25T19:23:54.979618",""
"ran_futbol","0","11","34","63","25.126","2026-01-25T19:24:23.053509",""
"sag_zoologico","0","2","24","63","28.200","2026-01-25T19:24:49.235434",""
"svl_agenciaviajes","0","4","24","63","24.927","2026-01-25T19:25:18.596915",""
"vrc_farmacia","0","1","34","63","25.905","2026-01-25T19:25:44.264778",""
