filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospital","0","1","33","63","25.540","2026-01-19T19:33:05.734168",""
"abg_bar","25","0","38","63","70.165","2026-01-19T19:33:32.141446",""
"abg_circuits","0","8","36","63","26.547","2026-01-19T19:34:43.040282",""
"abj_floristeria","0","18","38","63","24.098","2026-01-19T19:35:10.233440",""
"gsm_prep_planner","0","21","38","63","38.101","2026-01-19T19:36:00.923918",""
"lfns_tienda_videojuegos","25","0","38","63","71.297","2026-01-19T19:36:39.764149",""
"magp_coleccionable","0","15","38","63","25.421","2026-01-19T19:37:51.742764",""
"ran_futbol","0","11","34","63","24.934","2026-01-19T19:38:17.861789",""
"sag_zoologico","0","12","38","63","26.322","2026-01-19T19:38:43.657489",""
"svl_agenciaviajes","0","4","35","63","25.466","2026-01-19T19:39:10.696820",""
"vrc_farmacia","25","0","38","63","71.990","2026-01-19T19:39:36.817395",""
