filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","23.547","2026-01-11T17:19:55.581013","Sat Mar 22 18:42:47 2025 +0100"
"abg_bar","0","18","38","63","23.043","2026-01-11T17:20:19.744733","Sat Mar 22 18:42:47 2025 +0100"
"abg_circuits","0","7","38","63","23.865","2026-01-11T17:20:43.352858","Sat Mar 22 18:42:47 2025 +0100"
"abj_floristeria","0","18","38","63","23.284","2026-01-11T17:21:07.794344","Sat Mar 22 18:42:47 2025 +0100"
"bbs_mango","25","0","38","63","63.912","2026-01-11T17:21:31.642674","Sat Mar 22 18:42:47 2025 +0100"
"gsm_prep_planner","0","14","38","63","24.612","2026-01-11T17:22:36.159034","Sat Mar 22 18:42:47 2025 +0100"
"lfns_tienda_videojuegos","25","0","38","63","69.410","2026-01-11T17:23:01.371977","Sat Mar 22 18:42:47 2025 +0100"
"magp_coleccionable","0","15","38","63","23.244","2026-01-11T17:24:11.400027","Sat Mar 22 18:42:47 2025 +0100"
"sag_zoologico","25","0","38","63","69.174","2026-01-11T17:24:35.266587","Sat Mar 22 18:42:47 2025 +0100"
"sge_agenciaviajes","25","0","38","63","70.385","2026-01-11T17:25:45.041009","Sat Mar 22 18:42:47 2025 +0100"
