filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","26.071","2026-01-13T13:07:05.026916",""
"abg_bar","25","0","38","63","10.331","2026-01-13T13:07:32.623528",""
"abg_circuits","25","0","38","63","11.047","2026-01-13T13:07:43.954059",""
"abj_floristeria","25","0","38","63","11.379","2026-01-13T13:07:55.964925",""
"bbs_mango","25","0","38","63","7.424","2026-01-13T13:08:08.226274",""
"gsm_prep_planner","25","0","38","63","6.397","2026-01-13T13:08:16.396298",""
"lfns_tienda_videojuegos","25","0","38","63","6.425","2026-01-13T13:08:23.492160",""
"magp_coleccionable","25","0","38","63","6.434","2026-01-13T13:08:30.615301",""
"sag_zoologico","25","0","38","63","8.923","2026-01-13T13:08:37.752299",""
"sge_agenciaviajes","25","0","38","63","77.541","2026-01-13T13:08:47.753889",""
