filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"abg_bar","0","3","26","63","24.156","2026-01-27T08:23:27.988295",""
"abg_circuits","0","8","36","63","25.102","2026-01-27T08:23:53.012035",""
"abj_floristeria","0","18","38","63","23.182","2026-01-27T08:24:18.750711",""
"ack_gestion_reservas","0","12","36","63","24.238","2026-01-27T08:24:42.562212",""
"gsm_prep_planner","0","21","38","63","74.099","2026-01-27T08:25:32.389942",""
"lfns_tienda_videojuegos","0","1","29","63","24.880","2026-01-27T08:26:47.565411",""
"magp_coleccionable","0","15","38","63","23.341","2026-01-27T08:27:13.152392",""
"ran_futbol","0","7","32","63","24.128","2026-01-27T08:28:02.765150",""
"svl_agenciaviajes","0","2","24","63","25.289","2026-01-27T08:28:54.829559",""
"vrc_farmacia","0","1","34","63","23.894","2026-01-27T08:29:20.838711",""
