filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","23.095","2026-01-14T16:51:35.900851",""
"abg_bar","25","0","38","63","71.050","2026-01-14T16:51:59.717427",""
"abg_circuits","25","0","38","63","69.559","2026-01-14T16:53:11.503798",""
"abj_floristeria","0","18","38","63","24.030","2026-01-14T16:54:21.704520",""
"bbs_mango","25","0","38","63","64.033","2026-01-14T16:54:46.409060",""
"gsm_prep_planner","0","21","38","63","37.005","2026-01-14T16:55:51.139491",""
"lfns_tienda_videojuegos","25","0","38","63","69.429","2026-01-14T16:56:28.795033",""
"magp_coleccionable","0","15","38","63","24.684","2026-01-14T16:57:38.897995",""
"sag_zoologico","0","12","38","63","24.736","2026-01-14T16:58:04.333582",""
"sge_agenciaviajes","25","0","38","63","69.410","2026-01-14T16:58:29.715476",""
