filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospital","0","1","33","63","23.557","2026-01-20T07:47:51.214354",""
"abg_bar","0","1","35","63","23.870","2026-01-20T07:48:15.481889",""
"abg_circuits","0","8","36","63","24.172","2026-01-20T07:48:40.079205",""
"abj_floristeria","0","18","38","63","23.709","2026-01-20T07:49:04.883301",""
"gsm_prep_planner","0","21","38","63","72.632","2026-01-20T07:49:53.761585",""
"lfns_tienda_videojuegos","25","0","38","63","69.221","2026-01-20T07:51:07.140738",""
"magp_coleccionable","0","15","38","63","23.213","2026-01-20T07:52:17.009291",""
"ran_futbol","0","11","34","63","24.173","2026-01-20T07:52:40.893804",""
"sag_zoologico","0","12","38","63","24.044","2026-01-20T07:53:06.015547",""
"svl_agenciaviajes","0","4","35","63","23.880","2026-01-20T07:53:30.806675",""
"vrc_farmacia","25","0","38","63","69.157","2026-01-20T07:53:55.302305",""
