filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospital","0","1","30","63","23.053","2026-01-23T12:49:35.122927",""
"abg_bar","25","0","38","63","68.696","2026-01-23T12:49:59.095873",""
"abg_circuits","0","8","36","63","22.944","2026-01-23T12:51:08.528982",""
"abj_floristeria","0","18","38","63","22.559","2026-01-23T12:51:32.093544",""
"ack_gestion_reservas","25","0","38","63","63.793","2026-01-23T12:51:55.257456",""
"gsm_prep_planner","0","21","38","63","69.438","2026-01-23T12:53:22.861654",""
"lfns_tienda_videojuegos","0","1","29","63","22.750","2026-01-23T12:54:33.264684",""
"magp_coleccionable","0","15","38","63","22.372","2026-01-23T12:54:56.664109",""
"nhn_peliculas","25","0","38","63","67.884","2026-01-23T12:55:19.710989",""
"ran_futbol","0","11","34","63","23.024","2026-01-23T12:56:28.253358",""
"sag_zoologico","0","2","26","63","24.924","2026-01-23T12:56:52.362033",""
"svl_agenciaviajes","0","1","24","63","22.825","2026-01-23T12:57:18.330489",""
"vrc_farmacia","0","1","34","63","23.074","2026-01-23T12:57:41.834242",""
