filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","24.515","2026-01-17T17:32:36.526701",""
"abg_bar","25","0","38","63","71.813","2026-01-17T17:33:03.488566",""
"abg_circuits","0","8","36","63","25.318","2026-01-17T17:34:16.089272",""
"abj_floristeria","0","18","38","63","26.807","2026-01-17T17:34:42.080118",""
"bbs_mango","25","0","38","63","64.128","2026-01-17T17:35:09.845332",""
"gsm_prep_planner","0","21","38","63","35.801","2026-01-17T17:36:14.700542",""
"lfns_tienda_videojuegos","25","0","38","63","76.316","2026-01-17T17:36:51.257980",""
"magp_coleccionable","0","15","38","63","24.144","2026-01-17T17:38:08.298559",""
"sag_zoologico","0","12","38","63","24.947","2026-01-17T17:38:33.414409",""
"sge_agenciaviajes","0","16","37","63","26.337","2026-01-17T17:38:59.251699",""
