filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","25.908","2026-01-14T15:09:09.475332",""
"abg_bar","25","0","38","63","71.642","2026-01-14T15:09:36.259942",""
"abg_circuits","25","0","38","63","70.576","2026-01-14T15:10:48.654352",""
"abj_floristeria","0","18","38","63","33.756","2026-01-14T15:12:00.132389",""
"bbs_mango","25","0","38","63","64.306","2026-01-14T15:12:34.706933",""
"gsm_prep_planner","0","21","38","63","37.140","2026-01-14T15:13:39.759528",""
"lfns_tienda_videojuegos","25","0","38","63","69.915","2026-01-14T15:14:17.600261",""
"magp_coleccionable","0","15","38","63","23.521","2026-01-14T15:15:28.218969",""
"sag_zoologico","25","0","38","63","71.814","2026-01-14T15:15:52.433862",""
"sge_agenciaviajes","25","0","38","63","70.060","2026-01-14T15:17:04.999296",""
