filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","22.685","2026-01-19T16:47:23.069339",""
"abg_bar","25","0","38","63","69.213","2026-01-19T16:47:46.722183",""
"abg_circuits","0","8","36","63","24.488","2026-01-19T16:48:56.728673",""
"abj_floristeria","0","18","38","63","23.336","2026-01-19T16:49:21.863039",""
"bbs_mango","25","0","38","63","63.932","2026-01-19T16:49:46.297063",""
"gsm_prep_planner","0","21","38","63","35.264","2026-01-19T16:50:50.945919",""
"lfns_tienda_videojuegos","25","0","38","63","69.063","2026-01-19T16:51:26.941042",""
"magp_coleccionable","0","15","38","63","23.439","2026-01-19T16:52:36.703995",""
"ran_futbol","0","11","34","63","24.442","2026-01-19T16:53:00.810496",""
"sag_zoologico","0","12","38","63","24.231","2026-01-19T16:53:26.207097",""
"svl_agenciaviajes","25","0","38","63","69.433","2026-01-19T16:53:51.195037",""
