filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","24.303","2026-01-13T13:35:18.378722",""
"abg_bar","25","0","38","63","73.672","2026-01-13T13:35:43.552432",""
"abg_circuits","25","0","38","63","72.751","2026-01-13T13:36:57.988449",""
"abj_floristeria","0","18","38","63","24.024","2026-01-13T13:38:11.455529",""
"bbs_mango","25","0","38","63","64.027","2026-01-13T13:38:36.106361",""
"gsm_prep_planner","0","22","38","63","38.342","2026-01-13T13:39:40.886619",""
"lfns_tienda_videojuegos","25","0","38","63","69.953","2026-01-13T13:40:19.935698",""
"magp_coleccionable","0","15","38","63","24.594","2026-01-13T13:41:30.595338",""
"sag_zoologico","25","0","38","63","71.993","2026-01-13T13:41:55.906218",""
"sge_agenciaviajes","25","0","38","63","70.241","2026-01-13T13:43:08.646852",""
