filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"abg_bar","0","1","25","63","23.425","2026-01-28T17:02:49.337682",""
"abg_circuits","25","0","38","63","68.307","2026-01-28T17:03:13.694095",""
"abj_floristeria","0","18","38","63","22.922","2026-01-28T17:04:22.651402",""
"ack_gestion_reservas","0","18","37","63","42.151","2026-01-28T17:04:46.332629",""
"gsm_prep_planner","0","21","38","63","73.538","2026-01-28T17:05:52.873877",""
"lfns_tienda_videojuegos","25","0","38","63","68.890","2026-01-28T17:07:07.524393",""
"magp_coleccionable","0","15","38","63","23.048","2026-01-28T17:08:17.143667",""
"ran_futbol","0","7","32","63","23.726","2026-01-28T17:09:05.141457",""
"svl_agenciaviajes","0","2","24","63","25.191","2026-01-28T17:09:56.480237",""
"vrc_farmacia","0","1","29","63","23.676","2026-01-28T17:10:22.645097",""
