filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"abg_bar","0","1","25","63","23.906","2026-01-29T07:55:58.381042",""
"abg_circuits","25","0","38","63","68.474","2026-01-29T07:56:23.168127",""
"abj_floristeria","0","18","38","63","22.588","2026-01-29T07:57:32.281518",""
"ack_gestion_reservas","0","18","37","63","41.328","2026-01-29T07:57:55.628768",""
"gsm_prep_planner","0","21","38","63","71.423","2026-01-29T07:59:03.629862",""
"lfns_tienda_videojuegos","0","1","26","63","23.532","2026-01-29T08:00:16.146318",""
"magp_coleccionable","25","0","38","63","69.405","2026-01-29T08:00:40.374092",""
"ran_futbol","0","7","32","63","24.730","2026-01-29T08:02:15.001654",""
"svl_agenciaviajes","0","2","24","63","23.981","2026-01-29T08:03:07.812911",""
"vrc_farmacia","0","1","29","63","23.693","2026-01-29T08:03:32.624544",""
