filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospital","0","1","30","63","23.665","2026-01-22T07:50:17.757307",""
"abg_bar","0","5","27","63","25.262","2026-01-22T07:50:42.254107",""
"abg_circuits","0","8","36","63","23.588","2026-01-22T07:51:08.272832",""
"abj_floristeria","0","18","38","63","22.771","2026-01-22T07:51:32.487411",""
"gsm_prep_planner","0","21","38","63","73.699","2026-01-22T07:52:21.730308",""
"lfns_tienda_videojuegos","0","2","31","63","23.420","2026-01-22T07:53:36.220850",""
"magp_coleccionable","0","15","38","63","24.405","2026-01-22T07:54:00.358633",""
"nhn_peliculas","25","0","38","63","68.567","2026-01-22T07:54:25.441253",""
"ran_futbol","0","11","34","63","23.885","2026-01-22T07:55:34.684180",""
"sag_zoologico","0","3","28","63","25.579","2026-01-22T07:55:59.389757",""
"svl_agenciaviajes","0","1","28","63","24.047","2026-01-22T07:56:25.950754",""
"vrc_farmacia","0","1","34","63","25.644","2026-01-22T07:56:50.755063",""
