filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","22.227","2026-01-13T10:28:34.229116",""
"abg_bar","25","0","38","63","68.954","2026-01-13T10:28:57.140138",""
"abg_circuits","25","0","38","63","68.133","2026-01-13T10:30:06.766546",""
"abj_floristeria","0","18","38","63","22.345","2026-01-13T10:31:15.505554",""
"bbs_mango","25","0","38","63","63.790","2026-01-13T10:31:38.409363",""
"gsm_prep_planner","0","22","38","63","34.060","2026-01-13T10:32:42.837670",""
"lfns_tienda_videojuegos","25","0","38","63","67.981","2026-01-13T10:33:17.518130",""
"magp_coleccionable","0","15","38","63","22.317","2026-01-13T10:34:26.136225",""
"sag_zoologico","25","0","38","63","68.466","2026-01-13T10:34:49.080560",""
"sge_agenciaviajes","25","0","38","63","68.837","2026-01-13T10:35:58.208727",""
