filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","23.303","2026-01-19T07:03:36.453792",""
"abg_bar","25","0","38","63","70.876","2026-01-19T07:04:00.674361",""
"abg_circuits","0","8","36","63","24.805","2026-01-19T07:05:12.328514",""
"abj_floristeria","0","18","38","63","26.104","2026-01-19T07:05:37.791979",""
"bbs_mango","25","0","38","63","64.364","2026-01-19T07:06:05.137767",""
"gsm_prep_planner","0","21","38","63","35.798","2026-01-19T07:07:10.248859",""
"lfns_tienda_videojuegos","25","0","38","63","71.890","2026-01-19T07:07:46.823644",""
"magp_coleccionable","0","15","38","63","25.554","2026-01-19T07:08:59.444663",""
"sag_zoologico","0","12","38","63","24.791","2026-01-19T07:09:25.927614",""
"sge_agenciaviajes","0","16","37","63","25.876","2026-01-19T07:09:51.729676",""
