filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","22.697","2026-01-17T13:27:28.958260",""
"abg_bar","25","0","38","63","70.569","2026-01-17T13:27:52.482099",""
"abg_circuits","0","8","36","63","23.864","2026-01-17T13:29:03.814040",""
"abj_floristeria","0","18","38","63","22.934","2026-01-17T13:29:28.293931",""
"bbs_mango","25","0","38","63","63.784","2026-01-17T13:29:52.108951",""
"gsm_prep_planner","0","21","38","63","35.379","2026-01-17T13:30:56.607220",""
"lfns_tienda_videojuegos","25","0","38","63","68.770","2026-01-17T13:31:32.707170",""
"magp_coleccionable","0","15","38","63","23.669","2026-01-17T13:32:42.130897",""
"sag_zoologico","0","12","38","63","23.873","2026-01-17T13:33:06.723242",""
"sge_agenciaviajes","0","16","37","63","22.037","2026-01-17T13:33:31.318694",""
