filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospital","0","1","33","63","25.057","2026-01-21T15:04:07.122113",""
"abg_bar","0","1","31","63","24.977","2026-01-21T15:04:33.011991",""
"abg_circuits","0","8","36","63","26.538","2026-01-21T15:04:58.767296",""
"abj_floristeria","0","18","38","63","24.021","2026-01-21T15:05:26.013035",""
"gsm_prep_planner","0","21","38","63","78.508","2026-01-21T15:06:18.348059",""
"lfns_tienda_videojuegos","25","0","38","63","70.697","2026-01-21T15:07:37.668100",""
"magp_coleccionable","0","15","38","63","25.475","2026-01-21T15:08:49.077776",""
"ran_futbol","0","11","34","63","26.118","2026-01-21T15:09:15.292298",""
"sag_zoologico","0","3","35","63","27.779","2026-01-21T15:09:42.267899",""
"svl_agenciaviajes","0","1","28","63","25.449","2026-01-21T15:10:11.020112",""
"vrc_farmacia","25","0","38","63","71.352","2026-01-21T15:10:37.321545",""
