filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","25.084","2026-01-18T19:30:51.410426",""
"abg_bar","25","0","38","63","69.830","2026-01-18T19:31:17.344160",""
"abg_circuits","0","8","36","63","25.001","2026-01-18T19:32:28.000218",""
"abj_floristeria","0","18","38","63","25.993","2026-01-18T19:32:53.667858",""
"bbs_mango","25","0","38","63","64.226","2026-01-18T19:33:20.628524",""
"gsm_prep_planner","0","21","38","63","35.916","2026-01-18T19:34:25.610856",""
"lfns_tienda_videojuegos","25","0","38","63","70.784","2026-01-18T19:35:03.209410",""
"magp_coleccionable","0","15","38","63","23.934","2026-01-18T19:36:14.723112",""
"sag_zoologico","0","12","38","63","26.006","2026-01-18T19:36:39.602519",""
"sge_agenciaviajes","0","16","37","63","23.606","2026-01-18T19:37:06.738996",""
