filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","26.405","2026-01-18T14:14:45.313057",""
"abg_bar","25","0","38","63","69.448","2026-01-18T14:15:12.535375",""
"abg_circuits","0","8","36","63","24.226","2026-01-18T14:16:22.749678",""
"abj_floristeria","0","18","38","63","23.813","2026-01-18T14:16:47.620109",""
"bbs_mango","25","0","38","63","64.038","2026-01-18T14:17:12.299104",""
"gsm_prep_planner","0","21","38","63","35.062","2026-01-18T14:18:17.070888",""
"lfns_tienda_videojuegos","25","0","38","63","70.534","2026-01-18T14:18:52.870354",""
"magp_coleccionable","0","15","38","63","23.386","2026-01-18T14:20:04.126202",""
"sag_zoologico","0","12","38","63","24.291","2026-01-18T14:20:28.419107",""
"sge_agenciaviajes","0","16","37","63","24.117","2026-01-18T14:20:53.594512",""
