filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_hospitalizacion","0","17","38","63","22.625","2026-01-17T12:55:12.358010",""
"abg_bar","25","0","38","63","68.955","2026-01-17T12:55:35.798582",""
"abg_circuits","0","8","36","63","25.071","2026-01-17T12:56:45.550552",""
"abj_floristeria","0","18","38","63","23.196","2026-01-17T12:57:11.255394",""
"bbs_mango","25","0","38","63","63.987","2026-01-17T12:57:35.320120",""
"gsm_prep_planner","0","21","38","63","35.324","2026-01-17T12:58:40.002756",""
"lfns_tienda_videojuegos","25","0","38","63","70.127","2026-01-17T12:59:16.214068",""
"magp_coleccionable","0","15","38","63","23.373","2026-01-17T13:00:27.026606",""
"sag_zoologico","0","12","38","63","26.222","2026-01-17T13:00:51.273087",""
"sge_agenciaviajes","0","16","37","63","22.639","2026-01-17T13:01:18.266198",""
