filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","25","0","38","63","68.623","2026-01-13T12:22:57.629808",""
"ds_concesionario","0","13","37","63","22.710","2026-01-13T12:24:06.932909",""
"gestion_restaurante","25","0","38","63","68.856","2026-01-13T12:24:31.111135",""
"igl_aistudio","0","13","31","63","37.809","2026-01-13T12:25:40.602068",""
"inventario_muebles","25","0","38","63","68.808","2026-01-13T12:26:19.014465",""
"pav_incident_manager","0","14","31","63","31.989","2026-01-13T12:27:28.525098",""
"png_biblioteca","0","9","15","63","34.868","2026-01-13T12:28:01.249516",""
"rcg_cinema","0","7","19","63","34.812","2026-01-13T12:28:36.766516",""
"sas_tienda_videojuegos","0","14","37","63","23.009","2026-01-13T12:29:12.226697",""
"smv_instituto","0","18","37","63","22.362","2026-01-13T12:29:35.813450",""
"vrg_bar","0","14","37","63","85.022","2026-01-13T12:29:58.775020",""
