filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","25","0","38","63","70.706","2026-01-21T14:54:13.731589",""
"acj_panaderia","0","9","37","63","26.123","2026-01-21T14:55:25.260565",""
"apb_taller","0","4","30","63","26.986","2026-01-21T14:55:52.102710",""
"bsr_alquiler_coches","0","13","36","63","25.337","2026-01-21T14:56:19.861411",""
"ds_concesionario","0","1","34","63","26.850","2026-01-21T14:56:46.359179",""
"ggc_almacen_construccion","25","0","38","63","70.237","2026-01-21T14:57:13.957857",""
"igl_aistudio","0","1","22","63","43.015","2026-01-21T14:58:25.348396",""
"jcp_zoologico","0","18","37","63","23.796","2026-01-21T14:59:09.106366",""
"png_biblioteca","0","6","15","63","38.866","2026-01-21T15:00:44.339298",""
"rmc_inventario_muebles","0","7","37","63","27.179","2026-01-21T15:02:01.143502",""
"sas_tienda_videojuegos","0","15","37","63","24.256","2026-01-21T15:02:29.039815",""
"smv_instituto","0","10","37","63","26.867","2026-01-21T15:02:53.983003",""
"vrg_bar","0","2","30","63","42.636","2026-01-21T15:03:21.948333",""
