filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","25","0","38","63","68.762","2026-01-20T07:39:11.873461",""
"bsr_alquiler_coches","0","18","37","63","22.742","2026-01-20T07:40:21.327957",""
"ds_concesionario","0","2","37","63","23.806","2026-01-20T07:40:45.049594",""
"ggc_almacen_construccion","25","0","38","63","69.169","2026-01-20T07:41:09.560343",""
"igl_aistudio","0","1","22","63","36.792","2026-01-20T07:42:19.622702",""
"png_biblioteca","0","8","15","63","35.559","2026-01-20T07:44:03.360390",""
"rmc_inventario_muebles","0","8","37","63","23.280","2026-01-20T07:45:14.450025",""
"sas_tienda_videojuegos","0","15","37","63","22.776","2026-01-20T07:45:38.377614",""
"smv_instituto","25","0","38","63","68.584","2026-01-20T07:46:01.950228",""
"vrg_bar","0","6","35","63","37.547","2026-01-20T07:47:11.355417",""
