filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","0","10","37","63","24.920","2026-01-27T08:09:28.659567",""
"acj_panaderia","0","6","36","63","26.616","2026-01-27T08:09:54.413698",""
"apb_taller","0","1","22","63","23.939","2026-01-27T08:10:21.882586",""
"bsr_alquiler_coches","25","0","38","63","69.843","2026-01-27T08:10:46.573847",""
"cogp_gestion_restaurante","0","3","32","63","25.469","2026-01-27T08:11:57.088734",""
"fzo_academia","0","18","37","63","23.678","2026-01-27T08:12:48.638166",""
"ggc_almacen_construccion","25","0","38","63","68.941","2026-01-27T08:13:13.124506",""
"jsa_reservas","25","0","38","63","69.564","2026-01-27T08:15:38.222785",""
"lalm_veterinario","0","2","18","63","24.830","2026-01-27T08:16:49.014000",""
"png_biblioteca","0","2","15","63","36.729","2026-01-27T08:17:51.085770",""
"rmc_inventario_muebles","25","0","38","63","69.232","2026-01-27T08:19:04.799375",""
"sas_tienda_videojuegos","25","0","38","63","68.928","2026-01-27T08:20:14.817490",""
"sgm_bloc_notas","0","18","37","63","22.998","2026-01-27T08:21:24.473297",""
"smv_instituto","0","6","37","63","24.704","2026-01-27T08:21:48.375653",""
"vrg_bar","0","2","10","63","44.456","2026-01-27T08:22:14.645088",""
