filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","0","10","37","63","25.234","2026-01-28T16:49:47.120049",""
"acj_panaderia","0","6","36","63","23.965","2026-01-28T16:50:13.143626",""
"bsr_alquiler_coches","25","0","38","63","68.950","2026-01-28T16:51:02.402112",""
"cogp_gestion_restaurante","0","3","32","63","23.837","2026-01-28T16:52:12.047561",""
"ds_concesionario","0","1","28","63","23.315","2026-01-28T16:52:37.116952",""
"fzo_academia","0","18","37","63","23.006","2026-01-28T16:53:01.064377",""
"ggc_almacen_construccion","25","0","38","63","68.370","2026-01-28T16:53:24.864511",""
"jsa_reservas","25","0","38","63","69.091","2026-01-28T16:55:46.497229",""
"pcr_incident_manager","0","1","3","63","38.828","2026-01-28T16:57:22.323721",""
"sas_tienda_videojuegos","25","0","38","63","69.690","2026-01-28T16:59:38.611768",""
"sgm_bloc_notas","0","18","37","63","23.424","2026-01-28T17:00:49.014146",""
"smv_instituto","0","4","37","63","23.490","2026-01-28T17:01:13.415115",""
"vrg_bar","0","2","10","63","43.923","2026-01-28T17:01:38.478869",""
