filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","25","0","38","63","70.172","2026-01-19T13:32:24.955070",""
"bsr_alquiler_coches","0","18","37","63","23.468","2026-01-19T13:33:35.836299",""
"ds_concesionario","0","6","37","63","25.213","2026-01-19T13:34:00.154246",""
"gestion_restaurante","25","0","38","63","69.898","2026-01-19T13:34:26.240277",""
"ggc_almacen_construccion","0","18","37","63","23.912","2026-01-19T13:35:36.824932",""
"igl_aistudio","0","12","30","63","39.431","2026-01-19T13:36:01.634203",""
"pav_incident_manager","0","17","37","63","23.954","2026-01-19T13:36:45.719268",""
"png_biblioteca","0","8","15","63","39.126","2026-01-19T13:37:57.881792",""
"rcg_cinema","0","3","19","63","35.873","2026-01-19T13:38:37.943953",""
"rmc_inventario_muebles","25","0","38","63","69.774","2026-01-19T13:39:14.492011",""
"sas_tienda_videojuegos","0","15","37","63","23.967","2026-01-19T13:40:24.978931",""
"smv_instituto","25","0","38","63","69.807","2026-01-19T13:40:49.786994",""
"vrg_bar","0","6","35","63","40.214","2026-01-19T13:42:00.500289",""
