filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","0","6","37","63","23.082","2026-02-03T07:30:35.235578",""
"acj_panaderia","0","6","36","63","23.944","2026-02-03T07:30:59.095455",""
"cogp_gestion_restaurante","0","1","27","63","23.182","2026-02-03T07:32:13.269342",""
"fzo_academia","0","18","37","63","22.667","2026-02-03T07:33:10.794676",""
"ggc_almacen_construccion","0","3","28","63","23.356","2026-02-03T07:33:34.473789",""
"jsa_reservas","0","4","36","63","23.261","2026-02-03T07:35:13.835080",""
"pcr_incident_manager","0","16","24","63","55.990","2026-02-03T07:36:04.539405",""
"sas_tienda_videojuegos","0","5","37","63","24.465","2026-02-03T07:38:38.615709",""
"sgm_bloc_notas","0","18","37","63","22.670","2026-02-03T07:39:03.859202",""
"smv_instituto","0","2","35","63","23.807","2026-02-03T07:39:27.551629",""
