filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","25","0","38","63","70.922","2026-01-19T18:45:42.617787",""
"bsr_alquiler_coches","0","18","37","63","25.124","2026-01-19T18:46:54.252057",""
"ds_concesionario","0","6","37","63","24.343","2026-01-19T18:47:20.245816",""
"ggc_almacen_construccion","0","18","37","63","26.780","2026-01-19T18:47:45.308284",""
"lalm_veterinario","0","3","36","63","29.485","2026-01-19T18:48:54.247609",""
"png_biblioteca","0","8","15","63","39.656","2026-01-19T18:50:12.908697",""
"rcg_cinema","0","3","19","63","37.256","2026-01-19T18:50:53.449848",""
"rmc_inventario_muebles","0","8","37","63","25.491","2026-01-19T18:51:31.497110",""
"sas_tienda_videojuegos","0","15","37","63","26.664","2026-01-19T18:51:57.707333",""
"smv_instituto","25","0","38","63","70.244","2026-01-19T18:52:25.231908",""
"vrg_bar","0","6","35","63","41.519","2026-01-19T18:53:36.433040",""
