filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","25","0","38","63","67.440","2026-01-23T12:40:27.461964",""
"acj_panaderia","0","9","37","63","23.250","2026-01-23T12:41:35.608190",""
"bsr_alquiler_coches","0","13","36","63","22.709","2026-01-23T12:42:22.935626",""
"ggc_almacen_construccion","0","18","36","63","21.861","2026-01-23T12:43:09.946670",""
"jcp_zoologico","0","20","37","63","41.770","2026-01-23T12:44:08.825039",""
"png_biblioteca","0","6","15","63","36.919","2026-01-23T12:45:48.928343",""
"rmc_inventario_muebles","0","7","37","63","23.135","2026-01-23T12:47:00.377146",""
"sas_tienda_videojuegos","0","15","37","63","21.938","2026-01-23T12:47:24.152369",""
"smv_instituto","25","0","38","63","68.095","2026-01-23T12:47:46.820402",""
"vrg_bar","0","3","23","63","36.747","2026-01-23T12:48:56.012573",""
