filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","0","16","36","63","25.266","2026-01-17T12:47:46.781887",""
"bsr_alquiler_coches","0","18","37","63","23.183","2026-01-17T12:48:12.749835",""
"ds_concesionario","0","13","37","63","23.275","2026-01-17T12:48:36.634117",""
"gestion_restaurante","25","0","38","63","70.290","2026-01-17T12:49:00.866687",""
"igl_aistudio","0","12","31","63","38.396","2026-01-17T12:50:11.835017",""
"inventario_muebles","0","17","38","63","23.982","2026-01-17T12:50:50.926645",""
"pav_incident_manager","0","17","37","63","23.053","2026-01-17T12:51:16.038941",""
"png_biblioteca","0","8","15","63","37.375","2026-01-17T12:51:39.870306",""
"rcg_cinema","0","5","19","63","34.853","2026-01-17T12:52:18.018040",""
"sas_tienda_videojuegos","0","15","37","63","24.161","2026-01-17T12:52:53.539896",""
"smv_instituto","0","18","37","63","23.134","2026-01-17T12:53:18.337801",""
"vrg_bar","0","6","36","63","87.899","2026-01-17T12:53:42.201315",""
