filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","0","16","36","63","23.731","2026-01-16T07:43:52.220683",""
"bsr_alquiler_coches","0","18","37","63","23.061","2026-01-16T07:44:16.635562",""
"ds_concesionario","0","13","37","63","23.896","2026-01-16T07:44:40.400950",""
"gestion_restaurante","25","0","38","63","69.254","2026-01-16T07:45:05.174013",""
"igl_aistudio","0","12","31","63","38.099","2026-01-16T07:46:15.085050",""
"inventario_muebles","0","17","38","63","23.069","2026-01-16T07:46:53.908863",""
"pav_incident_manager","0","17","37","63","23.055","2026-01-16T07:47:17.937828",""
"png_biblioteca","0","8","15","63","35.605","2026-01-16T07:47:41.721349",""
"rcg_cinema","0","5","19","63","34.650","2026-01-16T07:48:18.117078",""
"sas_tienda_videojuegos","0","14","37","63","23.623","2026-01-16T07:48:53.411349",""
"smv_instituto","0","18","37","63","23.374","2026-01-16T07:49:17.677664",""
"vrg_bar","0","13","37","63","86.824","2026-01-16T07:49:41.703215",""
