filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","0","10","37","63","24.136","2026-01-28T20:16:59.940894",""
"acj_panaderia","0","6","36","63","23.400","2026-01-28T20:17:24.848661",""
"bsr_alquiler_coches","25","0","38","63","68.186","2026-01-28T20:18:14.119652",""
"cogp_gestion_restaurante","0","3","32","63","22.967","2026-01-28T20:19:22.943789",""
"ds_concesionario","0","1","28","63","23.763","2026-01-28T20:19:47.040869",""
"fzo_academia","0","18","37","63","22.239","2026-01-28T20:20:11.404951",""
"ggc_almacen_construccion","25","0","38","63","68.148","2026-01-28T20:20:34.414792",""
"jsa_reservas","0","14","35","63","23.407","2026-01-28T20:22:57.890280",""
"sas_tienda_videojuegos","25","0","38","63","67.961","2026-01-28T20:26:04.840983",""
"sgm_bloc_notas","0","18","37","63","22.858","2026-01-28T20:27:13.489755",""
"smv_instituto","0","4","37","63","23.646","2026-01-28T20:27:37.312510",""
"vrg_bar","0","2","10","63","43.552","2026-01-28T20:28:03.466916",""
