filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","0","10","37","63","24.408","2026-01-29T07:43:45.573359",""
"acj_panaderia","0","6","36","63","23.340","2026-01-29T07:44:10.731961",""
"bsr_alquiler_coches","25","0","38","63","68.847","2026-01-29T07:44:58.433204",""
"cogp_gestion_restaurante","0","3","32","63","22.901","2026-01-29T07:46:07.904671",""
"fzo_academia","0","18","37","63","22.633","2026-01-29T07:46:55.659505",""
"ggc_almacen_construccion","25","0","38","63","67.830","2026-01-29T07:47:19.075123",""
"jsa_reservas","0","14","35","63","23.876","2026-01-29T07:49:40.948559",""
"sas_tienda_videojuegos","25","0","38","63","69.215","2026-01-29T07:52:48.081225",""
"sgm_bloc_notas","0","18","37","63","23.467","2026-01-29T07:53:57.953475",""
"smv_instituto","0","4","37","63","23.777","2026-01-29T07:54:22.367102",""
"vrg_bar","0","2","10","63","43.808","2026-01-29T07:54:47.653756",""
