filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","0","16","36","63","22.723","2026-01-15T13:38:41.179622",""
"bsr_alquiler_coches","0","18","37","63","21.914","2026-01-15T13:39:04.559045",""
"ds_concesionario","0","13","37","63","22.128","2026-01-15T13:39:27.132514",""
"gestion_restaurante","25","0","38","63","68.510","2026-01-15T13:39:50.083652",""
"igl_aistudio","0","12","31","63","36.096","2026-01-15T13:40:59.292305",""
"inventario_muebles","0","17","38","63","21.468","2026-01-15T13:41:36.090904",""
"pav_incident_manager","0","17","37","63","22.473","2026-01-15T13:41:58.296617",""
"png_biblioteca","0","8","15","63","32.536","2026-01-15T13:42:21.467368",""
"rcg_cinema","0","5","19","63","32.407","2026-01-15T13:42:54.745123",""
"sas_tienda_videojuegos","0","14","37","63","21.819","2026-01-15T13:43:27.774632",""
"smv_instituto","0","18","37","63","22.017","2026-01-15T13:43:50.181698",""
"vrg_bar","0","13","37","63","79.308","2026-01-15T13:44:12.810129",""
