filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","25","0","38","63","69.252","2026-01-19T16:38:30.275715",""
"bsr_alquiler_coches","0","18","37","63","23.695","2026-01-19T16:39:40.224039",""
"ds_concesionario","0","6","37","63","23.825","2026-01-19T16:40:04.772697",""
"ggc_almacen_construccion","0","18","37","63","23.428","2026-01-19T16:40:29.238109",""
"lalm_veterinario","0","6","36","63","24.452","2026-01-19T16:41:32.987615",""
"png_biblioteca","0","8","15","63","38.313","2026-01-19T16:42:41.800657",""
"rcg_cinema","0","3","19","63","35.099","2026-01-19T16:43:20.973707",""
"rmc_inventario_muebles","25","0","38","63","69.228","2026-01-19T16:43:56.870618",""
"sas_tienda_videojuegos","0","15","37","63","23.638","2026-01-19T16:45:06.814791",""
"smv_instituto","25","0","38","63","69.461","2026-01-19T16:45:31.278440",""
"vrg_bar","0","6","35","63","39.031","2026-01-19T16:46:41.634662",""
