filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","25","0","38","63","71.149","2026-01-19T06:52:59.604619",""
"bsr_alquiler_coches","0","18","37","63","24.002","2026-01-19T06:54:11.450031",""
"ds_concesionario","0","6","37","63","24.142","2026-01-19T06:54:36.316812",""
"gestion_restaurante","25","0","38","63","70.469","2026-01-19T06:55:01.669565",""
"igl_aistudio","0","12","30","63","39.170","2026-01-19T06:56:12.964205",""
"pav_incident_manager","0","17","37","63","25.407","2026-01-19T06:56:53.500067",""
"png_biblioteca","0","8","15","63","37.050","2026-01-19T06:57:56.844792",""
"rcg_cinema","0","5","19","63","37.538","2026-01-19T06:58:34.687667",""
"rmc_inventario_muebles","25","0","38","63","69.495","2026-01-19T06:59:12.875356",""
"sas_tienda_videojuegos","0","15","37","63","24.422","2026-01-19T07:00:23.099358",""
"smv_instituto","25","0","38","63","72.576","2026-01-19T07:00:48.290517",""
"vrg_bar","0","6","36","63","91.637","2026-01-19T07:02:02.560237",""
