filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","0","10","37","63","23.693","2026-01-30T13:24:33.095228",""
"acj_panaderia","0","6","36","63","22.944","2026-01-30T13:24:57.505689",""
"bsr_alquiler_coches","25","0","38","63","67.508","2026-01-30T13:25:44.043881",""
"cogp_gestion_restaurante","0","1","32","63","22.334","2026-01-30T13:26:52.231410",""
"fzo_academia","0","18","37","63","21.792","2026-01-30T13:27:45.741171",""
"ggc_almacen_construccion","25","0","38","63","67.407","2026-01-30T13:28:08.325985",""
"jsa_reservas","0","14","35","63","22.025","2026-01-30T13:30:25.361588",""
"sas_tienda_videojuegos","25","0","38","63","67.283","2026-01-30T13:33:20.032421",""
"sgm_bloc_notas","0","18","37","63","21.320","2026-01-30T13:34:27.935393",""
"smv_instituto","0","4","37","63","22.699","2026-01-30T13:34:50.139901",""
