filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","0","10","37","63","23.422","2026-02-02T09:16:34.357139",""
"acj_panaderia","0","6","36","63","23.145","2026-02-02T09:16:58.522289",""
"bsr_alquiler_coches","25","0","38","63","67.508","2026-02-02T09:17:45.231663",""
"cogp_gestion_restaurante","0","1","28","63","22.448","2026-02-02T09:18:53.495025",""
"fzo_academia","0","18","37","63","22.595","2026-02-02T09:19:48.238015",""
"ggc_almacen_construccion","0","5","35","63","22.868","2026-02-02T09:20:11.672769",""
"jcp_zoologico","0","16","25","63","42.131","2026-02-02T09:21:12.122016",""
"jsa_reservas","25","0","38","63","67.682","2026-02-02T09:21:54.965546",""
"pcr_incident_manager","0","16","24","63","53.417","2026-02-02T09:23:27.411021",""
"sas_tienda_videojuegos","25","0","38","63","67.422","2026-02-02T09:25:51.140067",""
"sgm_bloc_notas","0","18","37","63","21.787","2026-02-02T09:26:59.181788",""
"smv_instituto","0","2","35","63","22.506","2026-02-02T09:27:21.971493",""
