filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","0","16","36","63","25.924","2026-01-15T07:21:45.423002",""
"bsr_alquiler_coches","0","18","37","63","24.916","2026-01-15T07:22:12.064600",""
"ds_concesionario","0","13","37","63","25.741","2026-01-15T07:22:37.779482",""
"gestion_restaurante","25","0","38","63","71.418","2026-01-15T07:23:04.481855",""
"igl_aistudio","0","12","31","63","41.167","2026-01-15T07:24:16.669841",""
"inventario_muebles","0","17","38","63","26.581","2026-01-15T07:24:58.601126",""
"pav_incident_manager","0","17","37","63","24.160","2026-01-15T07:25:26.055506",""
"png_biblioteca","0","8","15","63","40.163","2026-01-15T07:25:51.014230",""
"rcg_cinema","0","5","19","63","39.756","2026-01-15T07:26:32.010985",""
"sas_tienda_videojuegos","0","14","37","63","26.403","2026-01-15T07:27:12.566934",""
"smv_instituto","0","18","37","63","26.212","2026-01-15T07:27:39.636672",""
"vrg_bar","0","13","37","63","92.680","2026-01-15T07:28:06.611927",""
