filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","0","16","36","63","25.125","2026-01-18T14:05:56.554668",""
"bsr_alquiler_coches","0","18","37","63","23.338","2026-01-18T14:06:22.339145",""
"ds_concesionario","0","13","37","63","24.145","2026-01-18T14:06:46.388421",""
"gestion_restaurante","25","0","38","63","69.361","2026-01-18T14:07:11.401312",""
"igl_aistudio","0","12","31","63","38.535","2026-01-18T14:08:21.419287",""
"pav_incident_manager","0","17","37","63","23.213","2026-01-18T14:09:01.243565",""
"pcr_incident_manager","0","8","16","63","35.219","2026-01-18T14:09:25.384881",""
"png_biblioteca","0","8","15","63","37.497","2026-01-18T14:10:01.581082",""
"rcg_cinema","0","5","19","63","35.878","2026-01-18T14:10:39.865459",""
"rmc_inventario_muebles","25","0","38","63","69.343","2026-01-18T14:11:16.408030",""
"sas_tienda_videojuegos","0","15","37","63","23.408","2026-01-18T14:12:26.446374",""
"smv_instituto","0","14","37","63","24.850","2026-01-18T14:12:50.550485",""
"vrg_bar","0","6","36","63","86.836","2026-01-18T14:13:16.121397",""
