filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","25","0","38","63","70.911","2026-01-13T13:26:15.200594",""
"ds_concesionario","0","13","37","63","24.476","2026-01-13T13:27:26.883294",""
"gestion_restaurante","25","0","38","63","72.603","2026-01-13T13:27:52.247739",""
"igl_aistudio","0","13","31","63","39.854","2026-01-13T13:29:05.547868",""
"inventario_muebles","25","0","38","63","73.720","2026-01-13T13:29:46.050397",""
"pav_incident_manager","0","14","31","63","34.852","2026-01-13T13:31:00.585425",""
"png_biblioteca","0","9","15","63","39.288","2026-01-13T13:31:36.193118",""
"rcg_cinema","0","7","19","63","35.747","2026-01-13T13:32:16.228774",""
"sas_tienda_videojuegos","0","14","37","63","25.071","2026-01-13T13:32:52.681623",""
"smv_instituto","0","18","37","63","24.027","2026-01-13T13:33:18.461569",""
"vrg_bar","0","14","37","63","92.655","2026-01-13T13:33:43.159718",""
