filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","0","10","37","63","24.424","2026-01-30T07:18:10.591019",""
"acj_panaderia","0","6","36","63","23.332","2026-01-30T07:18:35.783667",""
"bsr_alquiler_coches","25","0","38","63","68.776","2026-01-30T07:19:24.071673",""
"cogp_gestion_restaurante","0","1","32","63","23.261","2026-01-30T07:20:33.499816",""
"fzo_academia","0","18","37","63","21.389","2026-01-30T07:21:30.959915",""
"ggc_almacen_construccion","25","0","38","63","68.197","2026-01-30T07:21:53.102030",""
"jsa_reservas","0","14","35","63","22.584","2026-01-30T07:24:14.608973",""
"sas_tienda_videojuegos","25","0","38","63","68.261","2026-01-30T07:27:18.632523",""
"sgm_bloc_notas","0","18","37","63","22.473","2026-01-30T07:28:27.545678",""
"smv_instituto","0","4","37","63","23.740","2026-01-30T07:28:50.941755",""
