filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","25","0","38","63","72.344","2026-01-25T19:05:58.994379",""
"acj_panaderia","0","9","37","63","25.191","2026-01-25T19:07:12.113889",""
"bsr_alquiler_coches","25","0","38","63","70.233","2026-01-25T19:08:03.860525",""
"ggc_almacen_construccion","0","18","36","63","27.016","2026-01-25T19:09:40.741132",""
"jcp_zoologico","0","20","37","63","47.869","2026-01-25T19:10:49.635770",""
"jsa_reservas","0","18","37","63","25.341","2026-01-25T19:11:38.141515",""
"lalm_veterinario","25","0","38","63","69.967","2026-01-25T19:12:04.806506",""
"png_biblioteca","0","2","15","63","37.659","2026-01-25T19:13:53.301934",""
"rmc_inventario_muebles","0","2","30","63","25.891","2026-01-25T19:15:10.868346",""
"sas_tienda_videojuegos","25","0","38","63","71.001","2026-01-25T19:15:37.448602",""
"sgm_bloc_notas","0","18","37","63","25.351","2026-01-25T19:16:49.120560",""
"smv_instituto","0","8","37","63","25.156","2026-01-25T19:17:15.327263",""
"vrg_bar","0","4","19","63","42.195","2026-01-25T19:17:41.779197",""
