filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","0","16","36","63","23.580","2026-01-17T13:18:25.734712",""
"bsr_alquiler_coches","0","18","37","63","24.039","2026-01-17T13:18:49.965367",""
"ds_concesionario","0","13","37","63","23.142","2026-01-17T13:19:14.720271",""
"gestion_restaurante","25","0","38","63","70.073","2026-01-17T13:19:38.703098",""
"igl_aistudio","0","12","31","63","38.856","2026-01-17T13:20:49.416365",""
"inventario_muebles","0","17","38","63","22.486","2026-01-17T13:21:29.014257",""
"pav_incident_manager","0","17","37","63","24.152","2026-01-17T13:21:52.544255",""
"pcr_incident_manager","0","13","26","63","33.050","2026-01-17T13:22:17.368354",""
"png_biblioteca","0","8","15","63","35.269","2026-01-17T13:22:51.146431",""
"rcg_cinema","0","5","19","63","35.095","2026-01-17T13:23:27.174999",""
"rmc_inventario_muebles","25","0","38","63","68.841","2026-01-17T13:24:03.392530",""
"sas_tienda_videojuegos","0","15","37","63","23.214","2026-01-17T13:25:12.905968",""
"smv_instituto","0","18","37","63","23.043","2026-01-17T13:25:36.747598",""
"vrg_bar","0","6","36","63","86.092","2026-01-17T13:26:00.581419",""
