filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","0","16","36","63","25.939","2026-01-14T15:00:42.488002",""
"bsr_alquiler_coches","0","18","37","63","23.535","2026-01-14T15:01:09.191784",""
"ds_concesionario","0","13","37","63","23.977","2026-01-14T15:01:33.452524",""
"gestion_restaurante","25","0","38","63","71.512","2026-01-14T15:01:58.342211",""
"igl_aistudio","0","12","31","63","38.575","2026-01-14T15:03:10.558620",""
"inventario_muebles","25","0","38","63","70.754","2026-01-14T15:03:49.820483",""
"pav_incident_manager","0","17","37","63","23.846","2026-01-14T15:05:01.836878",""
"png_biblioteca","0","8","15","63","37.423","2026-01-14T15:05:26.428500",""
"rcg_cinema","0","5","19","63","35.284","2026-01-14T15:06:04.741442",""
"sas_tienda_videojuegos","0","14","37","63","24.583","2026-01-14T15:06:40.691575",""
"smv_instituto","0","18","37","63","23.580","2026-01-14T15:07:05.926641",""
"vrg_bar","0","13","37","63","96.896","2026-01-14T15:07:30.178613",""
