filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","0","16","36","63","23.317","2026-01-16T13:30:10.777289",""
"bsr_alquiler_coches","0","18","37","63","23.474","2026-01-16T13:30:34.784207",""
"ds_concesionario","0","13","37","63","24.870","2026-01-16T13:30:58.965269",""
"gestion_restaurante","25","0","38","63","69.445","2026-01-16T13:31:24.711581",""
"igl_aistudio","0","12","31","63","40.449","2026-01-16T13:32:34.852346",""
"inventario_muebles","0","17","38","63","23.175","2026-01-16T13:33:16.035466",""
"pav_incident_manager","0","17","37","63","24.211","2026-01-16T13:33:40.160084",""
"png_biblioteca","0","8","15","63","35.910","2026-01-16T13:34:05.184047",""
"rcg_cinema","0","5","19","63","38.019","2026-01-16T13:34:41.877456",""
"sas_tienda_videojuegos","0","15","37","63","23.984","2026-01-16T13:35:20.614061",""
"smv_instituto","0","18","37","63","24.900","2026-01-16T13:35:45.231752",""
"vrg_bar","0","6","36","63","88.716","2026-01-16T13:36:10.920860",""
